date,item_name,item_key,base_price,new_price,amt,qty,on_sale
2023-06-15,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,151229506383600001,5549.0,5549.0,72137.0,13.0,0
2023-06-15,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,151229527874800001,2199.0,2199.0,15393.0,7.0,0
2023-06-15,Бохь Mentos 16гр ролл хэлбэртэй RUS,170428381482200001,1259.0,1259.0,5036.0,4.0,0
2023-06-15,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,171030000763800001,1079.0,1019.0,12228.0,12.0,1
2023-06-15,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,171030000763800001,1079.0,1079.0,2158.0,2.0,0
2023-06-15,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,419.0,379.0,5306.0,14.0,3
2023-06-15,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,419.0,419.0,7961.0,19.0,0
2023-06-15,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,180327043373200005,3349.0,3349.0,50235.0,15.0,0
2023-06-15,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,4229.0,4229.0,84580.0,20.0,0
2023-06-15,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1759.0,1609.0,3218.0,2.0,0
2023-06-15,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1759.0,1659.0,19908.0,12.0,1
2023-06-15,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1759.0,1759.0,43975.0,25.0,0
2023-06-15,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,180704149959400001,2529.0,2329.0,9316.0,4.0,1
2023-06-15,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,180704149959400001,2529.0,2529.0,42993.0,17.0,0
2023-06-15,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,180706153232200002,4199.0,3849.0,38490.0,10.0,1
2023-06-15,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,180706153232200002,4199.0,4199.0,155363.0,37.0,0
2023-06-15,Тамхи Esse green нарийн төрлийн гаатай Никотины хэмжээ 0.1мг/ш KOR,180706153232200003,3999.0,3999.0,35991.0,9.0,0
2023-06-15,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,180706153232200005,3699.0,3699.0,14796.0,4.0,0
2023-06-15,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,349.0,349.0,3839.0,11.0,0
2023-06-15,Кимбаб тахианы махтай MNG,190603577080600001,3349.0,3349.0,83725.0,25.0,0
2023-06-15,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1759.0,1759.0,42216.0,24.0,0
2023-06-15,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,4499.0,4229.0,97267.0,23.0,1
2023-06-15,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,4499.0,4499.0,197956.0,44.0,0
2023-06-15,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,201205090000000004,1339.0,1339.0,16068.0,12.0,0
2023-06-15,Цай Fuze tea Honey Pear 480мл хар цай лийр зөгийн бал амттай MNG,201207090000000130,1859.0,1759.0,168864.0,96.0,1
2023-06-15,Цай Fuze tea Honey Pear 480мл хар цай лийр зөгийн бал амттай MNG,201207090000000130,1859.0,1859.0,14872.0,8.0,0
2023-06-15,Цай Хаантан 12гр ширхэгээр хийцтэй сүүтэй нь цайны идээ давс MNG,211116153741172477,349.0,349.0,2792.0,8.0,0
2023-06-15,Тахиан махан буррито 240гр байцаатай Жодоо мод MNG,220406222153830970,4549.0,4549.0,13647.0,3.0,0
2023-06-15,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,220729094054210573,2399.0,2159.0,8636.0,4.0,1
2023-06-15,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,220729094054210573,2399.0,2399.0,11995.0,5.0,0
2023-06-16,Талх Атар 600гр чихэргүй уураг  нүүрс ус аминдэм агуулсан Талх чихэр MNG,2007121328749,2079.0,2079.0,31185.0,15.0,0
2023-06-16,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,2299.0,2159.0,8636.0,4.0,1
2023-06-16,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,2299.0,2299.0,62073.0,27.0,0
2023-06-16,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,339.0,309.0,9888.0,32.0,4
2023-06-16,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,339.0,339.0,13221.0,39.0,0
2023-06-16,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,419.0,419.0,8799.0,21.0,0
2023-06-16,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,2007121332656,2909.0,2909.0,49453.0,17.0,0
2023-06-16,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,2007121332659,2909.0,2909.0,58180.0,20.0,0
2023-06-16,Тэргүүн 450гр Атархишиг Kid's bakery,120620429994600001,8199.0,8199.0,114786.0,14.0,0
2023-06-16,Нарийн боов Шанзтай Атархишиг Kid's bakery 2708434,120620429994600013,2999.0,2999.0,80973.0,27.0,0
2023-06-16,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,151229506383600001,5549.0,5549.0,33294.0,6.0,0
2023-06-16,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,151229527874800001,2199.0,2199.0,6597.0,3.0,0
2023-06-16,Бохь Mentos 16гр ролл хэлбэртэй RUS,170428381482200001,1259.0,1259.0,1259.0,1.0,0
2023-06-16,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,171030000763800001,1079.0,1019.0,24456.0,24.0,2
2023-06-16,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,171030000763800001,1079.0,1079.0,3237.0,3.0,0
2023-06-16,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,419.0,379.0,2274.0,6.0,1
2023-06-16,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,419.0,419.0,4609.0,11.0,0
2023-06-16,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,180327043373200005,3349.0,3349.0,50235.0,15.0,0
2023-06-16,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,4229.0,0.0,0.0,6.0,0
2023-06-16,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,4229.0,4229.0,88809.0,21.0,0
2023-06-16,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1759.0,0.0,0.0,10.0,0
2023-06-16,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1759.0,1659.0,38157.0,23.0,2
2023-06-16,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1759.0,1759.0,10554.0,6.0,0
2023-06-16,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,180704149959400001,2529.0,2329.0,9316.0,4.0,1
2023-06-16,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,180704149959400001,2529.0,2529.0,96102.0,38.0,0
2023-06-16,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,180706153232200002,4199.0,4199.0,109174.0,26.0,0
2023-06-16,Тамхи Esse green нарийн төрлийн гаатай Никотины хэмжээ 0.1мг/ш KOR,180706153232200003,3999.0,3669.0,36690.0,10.0,1
2023-06-16,Тамхи Esse green нарийн төрлийн гаатай Никотины хэмжээ 0.1мг/ш KOR,180706153232200003,3999.0,3999.0,47988.0,12.0,0
2023-06-16,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,180706153232200005,3699.0,3699.0,14796.0,4.0,0
2023-06-16,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,349.0,349.0,2094.0,6.0,0
2023-06-16,Кимбаб тахианы махтай MNG,190603577080600001,3349.0,3349.0,66980.0,20.0,0
2023-06-16,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1759.0,1589.0,9534.0,6.0,1
2023-06-16,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1759.0,1759.0,38698.0,22.0,0
2023-06-16,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,4499.0,4229.0,88809.0,21.0,4
2023-06-16,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,4499.0,4499.0,211453.0,47.0,0
2023-06-16,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,201205090000000004,1339.0,1169.0,7014.0,6.0,3
2023-06-16,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,201205090000000004,1339.0,1339.0,38831.0,29.0,0
2023-06-16,Цай Fuze tea Honey Pear 480мл хар цай лийр зөгийн бал амттай MNG,201207090000000130,1859.0,1759.0,7036.0,4.0,1
2023-06-16,Цай Fuze tea Honey Pear 480мл хар цай лийр зөгийн бал амттай MNG,201207090000000130,1859.0,1859.0,9295.0,5.0,0
2023-06-16,Цай Хаантан 12гр ширхэгээр хийцтэй сүүтэй нь цайны идээ давс MNG,211116153741172477,349.0,319.0,1595.0,5.0,1
2023-06-16,Цай Хаантан 12гр ширхэгээр хийцтэй сүүтэй нь цайны идээ давс MNG,211116153741172477,349.0,349.0,4188.0,12.0,0
2023-06-16,Тахиан махан буррито 240гр байцаатай Жодоо мод MNG,220406222153830970,4549.0,4549.0,86431.0,19.0,0
2023-06-16,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,220729094054210573,2399.0,2159.0,17272.0,8.0,2
2023-06-16,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,220729094054210573,2399.0,2399.0,28788.0,12.0,0
2023-06-17,Талх Атар 600гр чихэргүй уураг  нүүрс ус аминдэм агуулсан Талх чихэр MNG,2007121328749,2079.0,2009.0,10045.0,5.0,1
2023-06-17,Талх Атар 600гр чихэргүй уураг  нүүрс ус аминдэм агуулсан Талх чихэр MNG,2007121328749,2079.0,2079.0,29106.0,14.0,0
2023-06-17,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,2299.0,2159.0,8636.0,4.0,1
2023-06-17,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,2299.0,2299.0,18392.0,8.0,0
2023-06-17,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,339.0,309.0,2472.0,8.0,1
2023-06-17,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,339.0,339.0,3390.0,10.0,0
2023-06-17,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,419.0,419.0,419.0,1.0,0
2023-06-17,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,2007121332656,2909.0,2909.0,34908.0,12.0,0
2023-06-17,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,2007121332659,2909.0,2909.0,37817.0,13.0,0
2023-06-17,Тэргүүн 450гр Атархишиг Kid's bakery,120620429994600001,8199.0,8199.0,139383.0,17.0,0
2023-06-17,Нарийн боов Шанзтай Атархишиг Kid's bakery 2708434,120620429994600013,2999.0,2999.0,20993.0,7.0,0
2023-06-17,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,151229506383600001,5549.0,5549.0,27745.0,5.0,0
2023-06-17,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,151229527874800001,2199.0,2199.0,17592.0,8.0,0
2023-06-17,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,171030000763800001,1079.0,1019.0,16304.0,16.0,2
2023-06-17,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,171030000763800001,1079.0,1079.0,2158.0,2.0,0
2023-06-17,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,4229.0,4229.0,54977.0,13.0,0
2023-06-17,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1759.0,1759.0,12313.0,7.0,0
2023-06-17,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,180704149959400001,2529.0,0.0,0.0,1.0,0
2023-06-17,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,180704149959400001,2529.0,2329.0,13974.0,6.0,1
2023-06-17,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,180704149959400001,2529.0,2529.0,70812.0,28.0,0
2023-06-17,Тамхи Esse green нарийн төрлийн гаатай Никотины хэмжээ 0.1мг/ш KOR,180706153232200003,3999.0,3999.0,39990.0,10.0,0
2023-06-17,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,180706153232200005,3699.0,3699.0,18495.0,5.0,0
2023-06-17,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,349.0,319.0,1276.0,4.0,1
2023-06-17,Кимбаб тахианы махтай MNG,190603577080600001,3349.0,3349.0,16745.0,5.0,0
2023-06-17,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1759.0,1759.0,26385.0,15.0,0
2023-06-17,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,4499.0,0.0,0.0,1.0,0
2023-06-17,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,4499.0,4229.0,25374.0,6.0,1
2023-06-17,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,4499.0,4499.0,184459.0,41.0,0
2023-06-17,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,201205090000000004,1339.0,1339.0,6695.0,5.0,0
2023-06-17,Цай Fuze tea Honey Pear 480мл хар цай лийр зөгийн бал амттай MNG,201207090000000130,1859.0,1859.0,13013.0,7.0,0
2023-06-17,Цай Хаантан 12гр ширхэгээр хийцтэй сүүтэй нь цайны идээ давс MNG,211116153741172477,349.0,349.0,3490.0,10.0,0
2023-06-17,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,220729094054210573,2399.0,2399.0,23990.0,10.0,0
2023-06-18,Талх Атар 600гр чихэргүй уураг  нүүрс ус аминдэм агуулсан Талх чихэр MNG,2007121328749,2079.0,2079.0,12474.0,6.0,0
2023-06-18,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,2299.0,2159.0,8636.0,4.0,1
2023-06-18,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,2299.0,2299.0,20691.0,9.0,0
2023-06-18,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,339.0,339.0,2712.0,8.0,0
2023-06-18,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,419.0,419.0,2095.0,5.0,0
2023-06-18,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,2007121332656,2909.0,2909.0,31999.0,11.0,0
2023-06-18,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,2007121332659,2909.0,2909.0,26181.0,9.0,0
2023-06-18,Тэргүүн 450гр Атархишиг Kid's bakery,120620429994600001,8199.0,8199.0,81990.0,10.0,0
2023-06-18,Нарийн боов Шанзтай Атархишиг Kid's bakery 2708434,120620429994600013,2999.0,2999.0,35988.0,12.0,0
2023-06-18,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,151229506383600001,5549.0,5549.0,5549.0,1.0,0
2023-06-18,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,151229527874800001,2199.0,1999.0,5997.0,3.0,1
2023-06-18,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,151229527874800001,2199.0,2199.0,17592.0,8.0,0
2023-06-18,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,171030000763800001,1079.0,1019.0,48912.0,48.0,2
2023-06-18,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,171030000763800001,1079.0,1079.0,2158.0,2.0,0
2023-06-18,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,419.0,419.0,838.0,2.0,0
2023-06-18,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,4229.0,4229.0,29603.0,7.0,0
2023-06-18,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1759.0,1759.0,8795.0,5.0,0
2023-06-18,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,180704149959400001,2529.0,2529.0,63225.0,25.0,0
2023-06-18,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,180706153232200002,4199.0,4199.0,4199.0,1.0,0
2023-06-18,Тамхи Esse green нарийн төрлийн гаатай Никотины хэмжээ 0.1мг/ш KOR,180706153232200003,3999.0,3999.0,7998.0,2.0,0
2023-06-18,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,349.0,349.0,349.0,1.0,0
2023-06-18,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1759.0,1589.0,6356.0,4.0,1
2023-06-18,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1759.0,1759.0,14072.0,8.0,0
2023-06-18,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,4499.0,4229.0,67664.0,16.0,3
2023-06-18,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,4499.0,4499.0,152966.0,34.0,0
2023-06-18,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,201205090000000004,1339.0,1339.0,2678.0,2.0,0
2023-06-18,Цай Fuze tea Honey Pear 480мл хар цай лийр зөгийн бал амттай MNG,201207090000000130,1859.0,1859.0,11154.0,6.0,0
2023-06-18,Цай Хаантан 12гр ширхэгээр хийцтэй сүүтэй нь цайны идээ давс MNG,211116153741172477,349.0,319.0,2552.0,8.0,2
2023-06-18,Цай Хаантан 12гр ширхэгээр хийцтэй сүүтэй нь цайны идээ давс MNG,211116153741172477,349.0,349.0,2792.0,8.0,0
2023-06-18,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,220729094054210573,2399.0,2399.0,2399.0,1.0,0
2023-06-19,Талх Атар 600гр чихэргүй уураг  нүүрс ус аминдэм агуулсан Талх чихэр MNG,2007121328749,2079.0,2079.0,31185.0,15.0,0
2023-06-19,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,2299.0,2159.0,19431.0,9.0,2
2023-06-19,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,2299.0,2299.0,29887.0,13.0,0
2023-06-19,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,339.0,309.0,3708.0,12.0,2
2023-06-19,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,339.0,339.0,9153.0,27.0,0
2023-06-19,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,419.0,419.0,5866.0,14.0,0
2023-06-19,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,2007121332656,2909.0,2909.0,46544.0,16.0,0
2023-06-19,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,2007121332659,2909.0,2909.0,58180.0,20.0,0
2023-06-19,Тэргүүн 450гр Атархишиг Kid's bakery,120620429994600001,8199.0,8199.0,114786.0,14.0,0
2023-06-19,Нарийн боов Шанзтай Атархишиг Kid's bakery 2708434,120620429994600013,2999.0,2999.0,71976.0,24.0,0
2023-06-19,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,151229506383600001,5549.0,5549.0,72137.0,13.0,0
2023-06-19,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,151229527874800001,2199.0,2199.0,17592.0,8.0,0
2023-06-19,Бохь Mentos 16гр ролл хэлбэртэй RUS,170428381482200001,1259.0,1259.0,1259.0,1.0,0
2023-06-19,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,171030000763800001,1079.0,1019.0,48912.0,48.0,3
2023-06-19,Ундаа Coca-Cola Оргилуун 300мл энгийн пет савлагаатай MNG,171030000763800001,1079.0,1079.0,4316.0,4.0,0
2023-06-19,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,419.0,379.0,3411.0,9.0,2
2023-06-19,Кофе Jacobs monarch 12гр ширхэг жижиглэн RUS,180213012331300001,419.0,419.0,4609.0,11.0,0
2023-06-19,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,180327043373200005,3349.0,3349.0,50235.0,15.0,0
2023-06-19,Ундаа Coca-Cola Түмний Оргилуун 2л энгийн пет савлагаа MNG,180604114334600001,4229.0,4229.0,54977.0,13.0,0
2023-06-19,Ундаа Coca-Cola Хүслийн Оргилуун 500мл энгийн пет савлагаа MNG,180604114383000001,1759.0,1759.0,58047.0,33.0,0
2023-06-19,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,180704149959400001,2529.0,2329.0,9316.0,4.0,1
2023-06-19,Талх Ургац 300гр олон үртэй улаанбуудайн амтлаг Та Чи MNG,180704149959400001,2529.0,2529.0,126450.0,50.0,0
2023-06-19,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,180706153232200002,4199.0,3849.0,76980.0,20.0,1
2023-06-19,Тамхи Esse change нарийн хагалдаг капсултай гаатай никотин 0.3мг/ш KOR,180706153232200002,4199.0,4199.0,104975.0,25.0,0
2023-06-19,Тамхи Esse green нарийн төрлийн гаатай Никотины хэмжээ 0.1мг/ш KOR,180706153232200003,3999.0,3999.0,19995.0,5.0,0
2023-06-19,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,180706153232200005,3699.0,3699.0,36990.0,10.0,0
2023-06-19,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,349.0,319.0,1276.0,4.0,1
2023-06-19,Цай Хаан1ш жижиглэнгийн  ууттай MNG,180920233009700325,349.0,349.0,1047.0,3.0,0
2023-06-19,Кимбаб тахианы махтай MNG,190603577080600001,3349.0,3349.0,80376.0,24.0,0
2023-06-19,Ундаа Pepsi Оргилуун 500мл пет MNG,199009170000000056,1759.0,1759.0,63324.0,36.0,0
2023-06-19,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,4499.0,4229.0,16916.0,4.0,1
2023-06-19,Сүү Миний монголын 1л 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,201104060000000029,4499.0,4499.0,215952.0,48.0,0
2023-06-19,Бохь Dirol 13.6гр гүзээлзгэнэ интоор RUS,201205090000000004,1339.0,1339.0,12051.0,9.0,0
2023-06-19,Цай Fuze tea Honey Pear 480мл хар цай лийр зөгийн бал амттай MNG,201207090000000130,1859.0,1759.0,105540.0,60.0,1
2023-06-19,Цай Fuze tea Honey Pear 480мл хар цай лийр зөгийн бал амттай MNG,201207090000000130,1859.0,1859.0,26026.0,14.0,0
2023-06-19,Цай Хаантан 12гр ширхэгээр хийцтэй сүүтэй нь цайны идээ давс MNG,211116153741172477,349.0,349.0,3490.0,10.0,0
2023-06-19,Тахиан махан буррито 240гр байцаатай Жодоо мод MNG,220406222153830970,4549.0,4549.0,77333.0,17.0,0
2023-06-19,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,220729094054210573,2399.0,2159.0,8636.0,4.0,1
2023-06-19,Шоколад Snickers 50гр сүүн шоколад бүрсэн газрын самар карамель RUS,220729094054210573,2399.0,2399.0,26389.0,11.0,0
2023-06-20,Талх Атар 600гр чихэргүй уураг  нүүрс ус аминдэм агуулсан Талх чихэр MNG,2007121328749,2079.0,2079.0,31185.0,15.0,0
2023-06-20,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,2299.0,2159.0,17272.0,8.0,2
2023-06-20,Cүү Миний Монголын 500мл 3.2% тослог Ариутгасан Кальци Уургаар баялаг MNG,2007121328895,2299.0,2299.0,22990.0,10.0,0
2023-06-20,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,339.0,309.0,1854.0,6.0,1
2023-06-20,Кофе MacCoffee 3:1 20гр*1ш Сүү сахартай Найруулдаг Ууттай MYS,2007121329377,339.0,339.0,4407.0,13.0,0
2023-06-20,Цай MacTea 3:1 18гр*1ш Жимсний амттай Найруулдаг Ууттай MYS,2007121329380,419.0,419.0,7123.0,17.0,0
2023-06-20,Талх Мишээл 600гр Хөх тарианы Илчлэг бага Чихэргүй Зүссэн Талх Чихэр MNG,2007121332656,2909.0,2909.0,46544.0,16.0,0
2023-06-20,Талх Мишээл 600гр В витаминтай зүссэн хөх тарианы чихэртэй Талх чихэр MNG ,2007121332659,2909.0,2909.0,29090.0,10.0,0
2023-06-20,Тэргүүн 450гр Атархишиг Kid's bakery,120620429994600001,8199.0,8199.0,106587.0,13.0,0
2023-06-20,Нарийн боов Шанзтай Атархишиг Kid's bakery 2708434,120620429994600013,2999.0,2999.0,44985.0,15.0,0
2023-06-20,Төмс 2кг А В аминдэм болон кальци төмрийн агууламжтай цэвэрлэсэн Тээмт MNG,151229506383600001,5549.0,5549.0,66588.0,12.0,0
2023-06-20,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,151229527874800001,2199.0,2199.0,24189.0,11.0,0
2023-06-20,Бохь Mentos 16гр ролл хэлбэртэй RUS,170428381482200001,1259.0,1259.0,1259.0,1.0,0
