,date,item_name,predicted_quantity,qty,label,preds
15328,2023-09-24,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,0.0,0.0,0.0,3.1722484459984464
15329,2023-09-25,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,0.0,15.0,15.0,10.56443631368631
15330,2023-09-26,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,0.0,7.0,7.0,12.188016455766455
15331,2023-09-27,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,0.0,18.0,18.0,12.1576292041292
15332,2023-09-28,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,0.0,25.0,25.0,9.572239482739477
15333,2023-09-29,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,0.0,18.0,18.0,16.596345210345206
15334,2023-09-30,Цай MacCereal 3:1 28гр*1ш Сүү сахартай Эрдэнэшишийн Найруулдаг Ууттай MYS,0.0,2.0,2.0,6.824025974025976
15913,2023-08-01,Бохь Mentos 16гр ролл хэлбэртэй RUS,9.994597701149424,6.0,6.0,14.584429348429351
15914,2023-08-02,Бохь Mentos 16гр ролл хэлбэртэй RUS,8.768141321044546,6.0,6.0,11.646896116954942
15915,2023-08-03,Бохь Mentos 16гр ролл хэлбэртэй RUS,8.571680672268906,5.0,5.0,10.407145201204026
15916,2023-08-04,Бохь Mentos 16гр ролл хэлбэртэй RUS,8.105752895752895,4.0,4.0,7.1677041014541025
15917,2023-08-05,Бохь Mentos 16гр ролл хэлбэртэй RUS,7.479047619047618,1.0,1.0,3.2068966735878504
15918,2023-08-06,Бохь Mentos 16гр ролл хэлбэртэй RUS,7.654845938375349,1.0,1.0,2.7192738927738933
15919,2023-08-07,Бохь Mentos 16гр ролл хэлбэртэй RUS,7.027212543554007,6.0,6.0,4.65621916971917
15920,2023-08-08,Бохь Mentos 16гр ролл хэлбэртэй RUS,7.296974789915966,5.0,5.0,5.949746614496616
15921,2023-08-09,Бохь Mentos 16гр ролл хэлбэртэй RUS,7.034377880184332,7.0,7.0,5.515589147780327
15922,2023-08-10,Бохь Mentos 16гр ролл хэлбэртэй RUS,6.794586466165413,2.0,2.0,4.72904211148329
15923,2023-08-11,Бохь Mentos 16гр ролл хэлбэртэй RUS,5.858867924528301,5.0,5.0,4.26784564047064
15924,2023-08-12,Бохь Mentos 16гр ролл хэлбэртэй RUS,5.8543859649122805,0.0,0.0,2.5527751137751133
15925,2023-08-13,Бохь Mentos 16гр ролл хэлбэртэй RUS,5.012900432900433,5.0,5.0,1.6119928266178263
15926,2023-08-14,Бохь Mentos 16гр ролл хэлбэртэй RUS,4.77615763546798,2.0,2.0,5.192088716838717
15927,2023-08-15,Бохь Mentos 16гр ролл хэлбэртэй RUS,4.387784679089027,4.0,4.0,6.0776216006215975
15928,2023-08-16,Бохь Mentos 16гр ролл хэлбэртэй RUS,3.654053621448579,5.0,5.0,3.6344375069375072
15929,2023-08-17,Бохь Mentos 16гр ролл хэлбэртэй RUS,3.7210734463276833,2.0,2.0,3.9829340381840384
15930,2023-08-18,Бохь Mentos 16гр ролл хэлбэртэй RUS,3.2621052631578946,4.0,4.0,3.5766974969474967
15931,2023-08-19,Бохь Mentos 16гр ролл хэлбэртэй RUS,2.8610135430318913,3.0,3.0,2.2524637862137853
15932,2023-08-20,Бохь Mentos 16гр ролл хэлбэртэй RUS,2.811622418879056,1.0,1.0,2.5210458152958153
15933,2023-08-21,Бохь Mentos 16гр ролл хэлбэртэй RUS,2.8336198904340497,15.0,15.0,5.680018897768898
15934,2023-08-22,Бохь Mentos 16гр ролл хэлбэртэй RUS,3.4830144167758847,7.0,7.0,6.448285464535465
15935,2023-08-23,Бохь Mentos 16гр ролл хэлбэртэй RUS,3.535211392968402,6.0,6.0,6.889465367965369
15936,2023-08-24,Бохь Mentos 16гр ролл хэлбэртэй RUS,3.3271384067645746,3.0,3.0,5.732055222555224
15937,2023-08-25,Бохь Mentos 16гр ролл хэлбэртэй RUS,3.0918253968253966,5.0,5.0,5.799750888000887
15938,2023-08-26,Бохь Mentos 16гр ролл хэлбэртэй RUS,3.284101068999028,2.0,2.0,3.3022387612387605
15939,2023-08-27,Бохь Mentos 16гр ролл хэлбэртэй RUS,3.2070748299319725,6.0,6.0,3.7070428182928192
15940,2023-08-28,Бохь Mentos 16гр ролл хэлбэртэй RUS,3.6095238095238096,5.0,5.0,6.711957875457874
15941,2023-08-29,Бохь Mentos 16гр ролл хэлбэртэй RUS,4.0624338624338625,2.0,2.0,5.1964342748754495
15942,2023-08-30,Бохь Mentos 16гр ролл хэлбэртэй RUS,5.148809523809524,23.0,23.0,9.131362431685963
15943,2023-08-31,Бохь Mentos 16гр ролл хэлбэртэй RUS,7.553801717408275,4.0,4.0,9.03248325285825
15944,2023-09-01,Бохь Mentos 16гр ролл хэлбэртэй RUS,8.834486215538847,4.0,4.0,5.311663197913198
15945,2023-09-02,Бохь Mentos 16гр ролл хэлбэртэй RUS,12.936474164133736,2.0,2.0,3.454023282273283
15946,2023-09-03,Бохь Mentos 16гр ролл хэлбэртэй RUS,17.3570868347339,0.0,0.0,3.428012933145285
15947,2023-09-04,Бохь Mentos 16гр ролл хэлбэртэй RUS,17.83401360544218,3.0,3.0,6.917089327339328
15948,2023-09-05,Бохь Mentos 16гр ролл хэлбэртэй RUS,18.605945945945948,4.0,4.0,7.025552114552116
15949,2023-09-06,Бохь Mentos 16гр ролл хэлбэртэй RUS,14.90171893147503,1.0,1.0,4.911062026209084
15950,2023-09-07,Бохь Mentos 16гр ролл хэлбэртэй RUS,13.885154061624647,2.0,2.0,3.1003134920634916
15951,2023-09-08,Бохь Mentos 16гр ролл хэлбэртэй RUS,14.640714285714285,12.0,12.0,4.508883644133646
15952,2023-09-09,Бохь Mentos 16гр ролл хэлбэртэй RUS,12.288140161725067,1.0,1.0,2.8964779770882716
15953,2023-09-10,Бохь Mentos 16гр ролл хэлбэртэй RUS,9.524047619047618,0.0,0.0,2.7949170690420693
15954,2023-09-11,Бохь Mentos 16гр ролл хэлбэртэй RUS,8.982637362637362,3.0,3.0,2.241399572649573
15955,2023-09-12,Бохь Mentos 16гр ролл хэлбэртэй RUS,8.865714285714287,2.0,2.0,3.38426207126207
15956,2023-09-13,Бохь Mentos 16гр ролл хэлбэртэй RUS,8.061884498480243,3.0,3.0,6.471587939837938
15957,2023-09-14,Бохь Mentos 16гр ролл хэлбэртэй RUS,7.051792717086833,3.0,3.0,4.604569319569322
15958,2023-09-15,Бохь Mentos 16гр ролл хэлбэртэй RUS,5.362896497441952,1.0,1.0,2.483747918747919
15959,2023-09-16,Бохь Mentos 16гр ролл хэлбэртэй RUS,4.631326790258088,2.0,2.0,2.112578546453547
15960,2023-09-17,Бохь Mentos 16гр ролл хэлбэртэй RUS,4.269750249750249,1.0,1.0,2.0449501193251196
15961,2023-09-18,Бохь Mentos 16гр ролл хэлбэртэй RUS,3.884487932159165,7.0,7.0,2.975935564435564
15962,2023-09-19,Бохь Mentos 16гр ролл хэлбэртэй RUS,3.7382213812677385,3.0,3.0,2.802461011211011
15963,2023-09-20,Бохь Mentos 16гр ролл хэлбэртэй RUS,3.7983141082519962,3.0,3.0,2.719379579570756
15964,2023-09-21,Бохь Mentos 16гр ролл хэлбэртэй RUS,4.458375350140056,5.0,5.0,3.7574721112221114
15965,2023-09-22,Бохь Mentos 16гр ролл хэлбэртэй RUS,4.672692307692308,4.0,4.0,5.13607640970141
15966,2023-09-23,Бохь Mentos 16гр ролл хэлбэртэй RUS,4.932783882783882,2.0,2.0,2.24453585385203
15967,2023-09-24,Бохь Mentos 16гр ролл хэлбэртэй RUS,4.6029304029304035,2.0,2.0,2.1510530303030295
15968,2023-09-25,Бохь Mentos 16гр ролл хэлбэртэй RUS,4.670780141843971,3.0,3.0,3.939197025197026
15969,2023-09-26,Бохь Mentos 16гр ролл хэлбэртэй RUS,5.2048861283643895,0.0,0.0,3.046184787434787
15970,2023-09-27,Бохь Mentos 16гр ролл хэлбэртэй RUS,5.302222222222222,2.0,2.0,2.8091172438672447
15971,2023-09-28,Бохь Mentos 16гр ролл хэлбэртэй RUS,7.891435523114355,3.0,3.0,2.8112744755244763
15972,2023-09-29,Бохь Mentos 16гр ролл хэлбэртэй RUS,8.428283499446291,3.0,3.0,4.663185430582489
15973,2023-09-30,Бохь Mentos 16гр ролл хэлбэртэй RUS,8.66500744047619,0.0,0.0,2.4801520105711283
16552,2023-08-01,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,8.909724310776943,10.0,10.0,11.797016511266513
16553,2023-08-02,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,8.896164736164735,16.0,16.0,18.620080447330444
16554,2023-08-03,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,9.913088916982723,20.0,20.0,22.43524483849483
16555,2023-08-04,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,10.934260204081632,13.0,13.0,18.08035085665968
16556,2023-08-05,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,10.017894736842106,1.0,1.0,4.30494481009187
16557,2023-08-06,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,9.143589743589743,1.0,1.0,4.355513351028057
16558,2023-08-07,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,9.121694915254237,17.0,17.0,16.29688136863136
16559,2023-08-08,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,10.34051654560129,9.0,9.0,12.992084068709067
16560,2023-08-09,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,9.696403940886698,7.0,7.0,12.005459151959153
16561,2023-08-10,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,8.09457627118644,8.0,8.0,8.742513014763016
16562,2023-08-11,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,7.6054862508383625,8.0,8.0,7.94847691197691
16563,2023-08-12,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,7.66,1.0,1.0,2.4989182484182484
16564,2023-08-13,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,7.585115105644906,0.0,0.0,2.7237774031524036
16565,2023-08-14,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,7.909120151371806,1.0,1.0,4.418047341547343
16566,2023-08-15,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,6.7720655944497,5.0,5.0,4.199690420690421
16567,2023-08-16,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,6.699583333333333,16.0,16.0,9.353829476079477
16568,2023-08-17,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,7.506071428571428,4.0,4.0,6.297964411405587
16569,2023-08-18,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,7.485147058823529,12.0,12.0,5.9440739260739255
16570,2023-08-19,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,7.32095238095238,2.0,2.0,2.714684438110908
16571,2023-08-20,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,7.245119047619047,11.0,11.0,2.504894871940925
16572,2023-08-21,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,8.912857142857142,7.0,7.0,10.096112387612385
16573,2023-08-22,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,8.965644028103045,19.0,19.0,13.730869130869136
16574,2023-08-23,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,9.813333333333333,5.0,5.0,9.83645781995782
16575,2023-08-24,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,9.57410029498525,8.0,8.0,12.307128303069474
16576,2023-08-25,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,9.516022408963586,15.0,15.0,11.594846597846594
16577,2023-08-26,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,11.319167822468792,1.0,1.0,4.9132812465312465
16578,2023-08-27,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,10.740272108843538,6.0,6.0,5.354772949272949
16579,2023-08-28,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,9.66778816199377,17.0,17.0,13.485414252414252
16580,2023-08-29,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,9.612633928571428,10.0,10.0,10.442199800199806
16581,2023-08-30,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,10.208394437420985,12.0,12.0,9.899322372072367
16582,2023-08-31,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,9.716966786714686,8.0,8.0,11.029377150627152
16583,2023-09-01,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,8.904961240310076,3.0,3.0,11.133048285048284
16584,2023-09-02,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,8.98125313283208,2.0,2.0,3.8399447774447775
16585,2023-09-03,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,8.258571428571429,10.0,10.0,4.953147200838378
16586,2023-09-04,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,8.253431855500821,18.0,18.0,13.3509236041736
16587,2023-09-05,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,8.628459383753501,7.0,7.0,9.45060622710623
16588,2023-09-06,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,8.592272291466923,20.0,20.0,11.588076839826833
16589,2023-09-07,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,8.49040293040293,9.0,9.0,8.813491397491395
16590,2023-09-08,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,8.852983479105927,15.0,15.0,17.886600219225222
16591,2023-09-09,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,8.181614906832298,1.0,1.0,4.1193038905538915
16592,2023-09-10,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,7.373968253968254,2.0,2.0,6.064502306517013
16593,2023-09-11,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,7.271011904761904,21.0,21.0,15.237424270174268
16594,2023-09-12,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,8.004761904761905,17.0,17.0,15.448594863469868
16595,2023-09-13,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,8.179146141215107,4.0,4.0,11.338117521367524
16596,2023-09-14,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,8.088115942028985,5.0,5.0,9.641302530802529
16597,2023-09-15,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,7.791845238095237,10.0,10.0,9.622503996003994
16598,2023-09-16,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,8.142789115646258,0.0,0.0,4.426418454094924
16599,2023-09-17,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,8.198622448979592,10.0,10.0,5.968618107382815
16600,2023-09-18,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,8.804298584298584,26.0,26.0,12.8735960983461
16601,2023-09-19,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,9.862376237623762,6.0,6.0,9.35127539127539
16602,2023-09-20,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,9.120582524271843,17.0,17.0,13.068557414807417
16603,2023-09-21,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,9.771761006289308,9.0,9.0,9.27615546708194
16604,2023-09-22,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,9.373656783468103,8.0,8.0,16.039469308469307
16605,2023-09-23,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,9.033459119496854,20.0,20.0,7.540831057831059
16606,2023-09-24,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,9.808571428571428,4.0,4.0,6.431881278851868
16607,2023-09-25,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,10.626810631229235,6.0,6.0,12.517253178194347
16608,2023-09-26,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,10.953227513227512,2.0,2.0,10.328482683982683
16609,2023-09-27,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,11.56867724867725,0.0,0.0,9.487559998008525
16610,2023-09-28,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,10.168452380952381,0.0,0.0,7.145655941280943
16611,2023-09-29,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,9.587783251231526,0.0,0.0,4.280384670884669
16612,2023-09-30,Тамхи Raison French black хагалдаг капсултай жимсний никотин 0.8 мг/шKOR,9.866272577996714,0.0,0.0,3.06609126984127
17191,2023-08-01,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,6.996091954022988,0.0,0.0,0.0
17192,2023-08-02,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,6.260440771349862,10.0,10.0,10.56876114163614
17193,2023-08-03,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,5.989157509157509,0.0,0.0,6.908168387168388
17194,2023-08-04,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,5.122187247780468,10.0,10.0,9.481922286047286
17195,2023-08-05,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,4.704202708606378,0.0,0.0,1.881556055056055
17196,2023-08-06,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,4.281632653061225,0.0,0.0,2.925058719058719
17197,2023-08-07,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,4.281632653061225,9.0,9.0,2.1611157176157176
17198,2023-08-08,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,4.806530612244898,1.0,1.0,7.304480907980908
17199,2023-08-09,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,4.6337310308738875,5.0,5.0,6.650766733266733
17200,2023-08-10,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,4.95373271889401,10.0,10.0,5.305596930846931
17201,2023-08-11,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,5.445714285714286,5.0,5.0,5.038629676695853
17202,2023-08-12,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,6.067857142857143,0.0,0.0,1.7859224109224112
17203,2023-08-13,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,6.228571428571428,0.0,0.0,0.5550234487734489
17204,2023-08-14,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,6.228571428571428,8.0,8.0,2.5168777888777885
17205,2023-08-15,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,7.001904761904761,2.0,2.0,8.21999605949606
17206,2023-08-16,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,7.483673469387754,10.0,10.0,9.38866543179043
17207,2023-08-17,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,8.019217687074828,0.0,0.0,3.779990897990898
17208,2023-08-18,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,7.097354497354497,5.0,5.0,3.1237354034854032
17209,2023-08-19,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,6.91215106732348,0.0,0.0,1.758236985236985
17210,2023-08-20,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,6.589648033126293,0.0,0.0,2.8830864968364973
17211,2023-08-21,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,6.589648033126293,8.0,8.0,2.3039573204573203
17212,2023-08-22,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,7.146521739130435,2.0,2.0,7.584899100899102
17213,2023-08-23,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,6.609651448208149,6.0,6.0,5.491924908424908
17214,2023-08-24,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,6.552095238095237,4.0,4.0,3.7578224830724833
17215,2023-08-25,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,6.61388518024032,9.0,9.0,3.7610129323291086
17216,2023-08-26,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,6.158095238095239,0.0,0.0,2.1808780386280375
17217,2023-08-27,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,5.152201405152225,1.0,1.0,0.8573424075924078
17218,2023-08-28,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,5.095238095238095,9.0,9.0,5.733432012432014
17219,2023-08-29,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,5.554747023809524,1.0,1.0,8.175573232323234
17220,2023-08-30,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,5.552537313432835,10.0,10.0,4.9805632145632135
17221,2023-08-31,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,5.798412698412697,0.0,0.0,3.899067071817072
17222,2023-09-01,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,5.545714285714285,10.0,10.0,4.501632256632256
17223,2023-09-02,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,5.970519810977825,0.0,0.0,1.8965793928293926
17224,2023-09-03,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,5.874915635545555,0.0,0.0,2.7094188311688314
17225,2023-09-04,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,5.920134983127109,10.0,10.0,4.62712950937951
17226,2023-09-05,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,6.405361829771278,0.0,0.0,7.343865134865135
17227,2023-09-06,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,5.376722037652271,10.0,10.0,6.013919968919968
17228,2023-09-07,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,5.807619047619048,0.0,0.0,3.804084443334442
17229,2023-09-08,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,5.595063613231551,9.0,9.0,6.89554154179154
17230,2023-09-09,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,5.716894409937888,1.0,1.0,1.9352062659562657
17231,2023-09-10,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,5.546666666666666,0.0,0.0,3.469944805194805
17232,2023-09-11,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,5.610446194225721,7.0,7.0,2.6744573482073473
17233,2023-09-12,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,5.577559523809524,3.0,3.0,5.0380419580419575
17234,2023-09-13,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,4.676336996336996,8.0,8.0,6.527548562548564
17235,2023-09-14,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,4.7332688865019685,2.0,2.0,4.309927211677212
17236,2023-09-15,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,4.57953091684435,5.0,5.0,4.207652084027084
17237,2023-09-16,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,4.803711484593837,0.0,0.0,1.9755170107670108
17238,2023-09-17,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,4.927007818052594,0.0,0.0,1.7273101481851483
17239,2023-09-18,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,4.985856432125088,10.0,10.0,2.6161967199467187
17240,2023-09-19,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,5.492181947405827,0.0,0.0,7.5321259018759
17241,2023-09-20,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,5.160996001454016,10.0,10.0,6.035455461205456
17242,2023-09-21,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,5.7046376811594195,10.0,10.0,4.008377705627705
17243,2023-09-22,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,5.59367816091954,10.0,10.0,9.101775030525031
17244,2023-09-23,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,5.924129651860744,0.0,0.0,1.1864027084027085
17245,2023-09-24,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,5.779999999999999,0.0,0.0,0.670993145743146
17246,2023-09-25,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,5.583333333333332,9.0,9.0,7.748551531801533
17247,2023-09-26,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,5.941768707482993,9.0,9.0,10.212249833499833
17248,2023-09-27,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,6.576526151444185,1.0,1.0,9.088622433122438
17249,2023-09-28,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,7.011634491634492,7.0,7.0,4.99701529026529
17250,2023-09-29,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,7.1585390661118815,3.0,3.0,3.9216520979020975
17251,2023-09-30,Кимбаб будаа хиам бэлэн бүтээгдэхүүн Дүүрэн Фүүдс MNG,7.306470850022252,0.0,0.0,2.411160239270534
17830,2023-08-01,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,0.0,26.0,26.0,41.61764771339771
17831,2023-08-02,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,0.0,4.0,4.0,20.835648129648135
17832,2023-08-03,Лууван 500гр Шинэ А витаминаар баялаг калийг агуулдаг угаасан Тээмт MNG,0.0,0.0,0.0,14.834218586968586
